input0_df,input1_df,math_fidelity,t,mblock_m,mblock_n,ublock_rt,ublock_ct,m_k,u_kt,math_utilization,runtime,tile_runtime
Float16_b,Float16_b,HiFi4,1,2,4,2,2,1,16,92.93931579589844,35257,1101
Float16_b,Float16_b,HiFi4,1,2,4,2,2,4,4,93.73529815673828,34958,1092
Float16_b,Float16_b,HiFi4,1,2,4,2,2,1,8,93.637451171875,17497,546
Float16_b,Float16_b,HiFi4,1,2,4,2,2,1,4,93.91458129882812,8722,272
Float16_b,Float16_b,HiFi4,1,2,4,2,4,1,1,73.63977813720703,5562,86
Float16_b,Float16_b,HiFi4,1,2,4,2,4,8,1,92.68010711669922,35356,552
Float16_b,Float16_b,HiFi4,1,2,4,2,4,4,1,92.7090072631836,17672,276
Float16_b,Float16_b,HiFi4,1,2,4,2,4,2,1,92.38506317138672,8867,138
Float16_b,Float16_b,HiFi4,1,2,4,2,4,2,2,93.55439758300781,17512,273
Float16_b,Float16_b,HiFi4,1,2,4,2,4,4,2,94.0103759765625,34855,544
Float16_b,Float16_b,HiFi4,1,2,4,2,4,1,2,94.14714050292969,8701,135
Float16_b,Float16_b,HiFi4,1,2,4,2,4,2,4,93.56964111328125,35019,547
Float16_b,Float16_b,HiFi4,1,2,4,2,4,1,4,93.76081848144531,17474,273
Float16_b,Float16_b,HiFi4,1,2,4,2,4,1,8,93.12431335449219,35187,549
Float16_b,Float16_b,HiFi4,1,2,4,4,2,2,4,93.06521606445312,35209,550
Float16_b,Float16_b,HiFi4,1,2,4,4,2,1,1,73.1448974609375,5599,87
Float16_b,Float16_b,HiFi4,1,2,4,4,2,2,1,86.8490219116211,9432,147
Float16_b,Float16_b,HiFi4,1,2,4,4,2,16,1,91.8125991821289,71380,1115
Float16_b,Float16_b,HiFi4,1,2,4,4,2,4,1,89.52554321289062,18300,285
Float16_b,Float16_b,HiFi4,1,2,4,4,2,8,1,91.0043716430664,36007,562
Float16_b,Float16_b,HiFi4,1,2,4,4,2,8,2,93.90745544433594,69787,1090
Float16_b,Float16_b,HiFi4,1,2,4,4,2,2,2,93.99333953857422,17431,272
Float16_b,Float16_b,HiFi4,1,2,4,4,2,4,2,93.94506072998047,34879,544
Float16_b,Float16_b,HiFi4,1,2,4,4,2,1,2,94.10033416748047,8705,136
Float16_b,Float16_b,HiFi4,1,2,4,4,2,2,8,92.15555572509766,71114,1111
Float16_b,Float16_b,HiFi4,1,2,4,4,2,4,4,92.90464782714844,70541,1102
Float16_b,Float16_b,HiFi4,1,2,4,4,2,1,8,92.345703125,35484,554
Float16_b,Float16_b,HiFi4,1,2,4,4,2,1,4,93.27876281738281,17564,274
Float16_b,Float16_b,HiFi4,1,2,8,2,2,1,1,71.21185302734375,5751,89
Float16_b,Float16_b,HiFi4,1,2,8,2,2,8,1,86.7219009399414,37785,590
Float16_b,Float16_b,HiFi4,1,2,8,2,2,4,1,83.3207015991211,19663,307
Float16_b,Float16_b,HiFi4,1,2,8,2,2,2,1,77.74491119384766,10537,164
Float16_b,Float16_b,HiFi4,1,2,8,2,2,2,2,92.57293701171875,17698,276
Float16_b,Float16_b,HiFi4,1,2,8,2,2,4,2,92.72311401367188,35339,552
Float16_b,Float16_b,HiFi4,1,2,8,2,2,1,2,92.80632781982422,8826,137
Float16_b,Float16_b,HiFi4,1,2,8,2,2,2,4,93.76891326904297,34945,546
Float16_b,Float16_b,HiFi4,1,2,8,2,2,1,8,92.71116638183594,35344,552
Float16_b,Float16_b,HiFi4,1,2,8,2,2,1,4,93.93480682373047,17441,272
Float16_b,Float16_b,HiFi4,1,2,8,2,4,1,1,74.32439422607422,11021,86
Float16_b,Float16_b,HiFi4,1,2,8,2,4,4,1,92.52911376953125,35413,276
Float16_b,Float16_b,HiFi4,1,2,8,2,4,2,1,91.96797180175781,17814,139
Float16_b,Float16_b,HiFi4,1,2,8,2,4,2,2,94.0075912475586,34856,272
Float16_b,Float16_b,HiFi4,1,2,8,2,4,1,2,94.16738891601562,17398,135
Float16_b,Float16_b,HiFi4,1,2,8,2,4,1,4,92.83588409423828,35296,275
Float16_b,Float16_b,HiFi4,1,2,8,4,2,8,1,91.2457504272461,71823,561
Float16_b,Float16_b,HiFi4,1,2,8,4,2,4,1,89.51528930664062,36606,285
Float16_b,Float16_b,HiFi4,1,2,8,4,2,2,1,86.65921020507812,18906,147
Float16_b,Float16_b,HiFi4,1,2,8,4,2,1,1,74.26286315917969,11031,86
Float16_b,Float16_b,HiFi4,1,2,8,4,2,2,2,93.96484375,34872,272
Float16_b,Float16_b,HiFi4,1,2,8,4,2,4,2,94.08016204833984,69659,544
Float16_b,Float16_b,HiFi4,1,2,8,4,2,1,2,94.1458740234375,17402,135
Float16_b,Float16_b,HiFi4,1,2,8,4,2,2,4,93.92530059814453,69774,545
Float16_b,Float16_b,HiFi4,1,2,8,4,2,1,4,94.05422973632812,34839,272
Float16_b,Float16_b,HiFi4,1,4,2,2,2,16,1,86.86540985107422,37722,1178
Float16_b,Float16_b,HiFi4,1,4,2,2,2,8,1,85.18276977539062,19233,601
Float16_b,Float16_b,HiFi4,1,4,2,2,2,4,1,82.01752471923828,9988,312
Float16_b,Float16_b,HiFi4,1,4,2,2,2,1,1,69.56983184814453,2943,91
Float16_b,Float16_b,HiFi4,1,4,2,2,2,2,1,76.3668212890625,5363,167
Float16_b,Float16_b,HiFi4,1,4,2,2,2,8,2,91.61541748046875,35766,1117
Float16_b,Float16_b,HiFi4,1,4,2,2,2,2,2,91.93204498291016,8910,278
Float16_b,Float16_b,HiFi4,1,4,2,2,2,1,2,92.79219818115234,4414,137
Float16_b,Float16_b,HiFi4,1,4,2,2,2,4,2,91.73519897460938,17860,558
Float16_b,Float16_b,HiFi4,1,4,2,2,2,2,4,93.27702331542969,17564,548
Float16_b,Float16_b,HiFi4,1,4,2,2,2,2,8,91.65229034423828,35752,1117
Float16_b,Float16_b,HiFi4,1,4,2,2,2,1,16,90.05460357666016,36386,1137
Float16_b,Float16_b,HiFi4,1,4,2,2,2,1,8,92.04987335205078,17799,556
Float16_b,Float16_b,HiFi4,1,4,2,2,2,4,4,93.136962890625,35182,1099
Float16_b,Float16_b,HiFi4,1,4,2,2,2,1,4,93.90995788574219,8723,272
Float16_b,Float16_b,HiFi4,1,4,2,2,4,16,1,92.17332458496094,71100,1110
Float16_b,Float16_b,HiFi4,1,4,2,2,4,8,1,92.20732879638672,35537,555
Float16_b,Float16_b,HiFi4,1,4,2,2,4,4,1,92.21517181396484,17767,277
Float16_b,Float16_b,HiFi4,1,4,2,2,4,2,1,92.27677154541016,8877,138
Float16_b,Float16_b,HiFi4,1,4,2,2,4,1,1,74.28585052490234,5513,86
Float16_b,Float16_b,HiFi4,1,4,2,2,4,8,2,93.63591003417969,69990,1093
Float16_b,Float16_b,HiFi4,1,4,2,2,4,4,2,93.66535949707031,34984,546
Float16_b,Float16_b,HiFi4,1,4,2,2,4,2,2,93.7848892211914,17469,272
Float16_b,Float16_b,HiFi4,1,4,2,2,4,1,2,94.15491485595703,8700,135
Float16_b,Float16_b,HiFi4,1,4,2,2,4,2,8,93.68511199951172,69953,1093
Float16_b,Float16_b,HiFi4,1,4,2,2,4,2,4,94.41921997070312,34704,542
Float16_b,Float16_b,HiFi4,1,4,2,2,4,4,4,94.34931182861328,69461,1085
Float16_b,Float16_b,HiFi4,1,4,2,2,4,1,8,93.87491607666016,34906,545
Float16_b,Float16_b,HiFi4,1,4,2,2,4,1,4,94.50308990478516,17337,270
Float16_b,Float16_b,HiFi4,1,4,2,4,2,8,1,90.38067626953125,36255,566
Float16_b,Float16_b,HiFi4,1,4,2,4,2,4,1,88.96566772460938,18416,287
Float16_b,Float16_b,HiFi4,1,4,2,4,2,1,1,74.33641052246094,5510,86
Float16_b,Float16_b,HiFi4,1,4,2,4,2,2,1,86.54230499267578,9465,147
Float16_b,Float16_b,HiFi4,1,4,2,4,2,1,8,85.35995483398438,38388,599
Float16_b,Float16_b,HiFi4,1,4,2,4,2,4,2,93.30644226074219,35118,548
Float16_b,Float16_b,HiFi4,1,4,2,4,2,2,2,93.54192352294922,17515,273
Float16_b,Float16_b,HiFi4,1,4,2,4,2,1,2,94.1038818359375,8705,136
Float16_b,Float16_b,HiFi4,1,4,2,4,2,2,4,88.79461669921875,36903,576
Float16_b,Float16_b,HiFi4,1,4,2,4,2,1,4,89.24673461914062,18358,286
Float16_b,Float16_b,HiFi4,1,4,4,2,2,16,1,88.25581359863281,74256,1160
Float16_b,Float16_b,HiFi4,1,4,4,2,2,8,1,86.58777618408203,37843,591
Float16_b,Float16_b,HiFi4,1,4,4,2,2,4,1,83.50293731689453,19620,306
Float16_b,Float16_b,HiFi4,1,4,4,2,2,1,1,70.80963897705078,5784,90
Float16_b,Float16_b,HiFi4,1,4,4,2,2,2,1,77.92013549804688,10513,164
Float16_b,Float16_b,HiFi4,1,4,4,2,2,8,2,92.36282348632812,70954,1108
Float16_b,Float16_b,HiFi4,1,4,4,2,2,2,2,92.44969177246094,17722,276
Float16_b,Float16_b,HiFi4,1,4,4,2,2,4,2,92.38088989257812,35470,554
Float16_b,Float16_b,HiFi4,1,4,4,2,2,1,2,92.79581451416016,8827,137
Float16_b,Float16_b,HiFi4,1,4,4,2,2,2,8,93.21845245361328,70303,1098
Float16_b,Float16_b,HiFi4,1,4,4,2,2,2,4,93.67243194580078,34981,546
Float16_b,Float16_b,HiFi4,1,4,4,2,2,4,4,93.60610961914062,70012,1093
Float16_b,Float16_b,HiFi4,1,4,4,2,2,1,4,93.95147705078125,17438,272
Float16_b,Float16_b,HiFi4,1,4,4,2,2,1,8,93.44010925292969,35068,547
Float16_b,Float16_b,HiFi4,1,4,4,2,4,8,1,92.5869140625,70783,552
Float16_b,Float16_b,HiFi4,1,4,4,2,4,4,1,92.56807708740234,35398,276
Float16_b,Float16_b,HiFi4,1,4,4,2,4,2,1,91.95490264892578,17817,139
Float16_b,Float16_b,HiFi4,1,4,4,2,4,1,1,74.21161651611328,11038,86
Float16_b,Float16_b,HiFi4,1,4,4,2,4,4,2,93.94772338867188,69757,544
Float16_b,Float16_b,HiFi4,1,4,4,2,4,2,2,93.99752807617188,34860,272
Float16_b,Float16_b,HiFi4,1,4,4,2,4,1,2,94.17808532714844,17396,135
Float16_b,Float16_b,HiFi4,1,4,4,2,4,2,4,94.19817352294922,69572,543
Float16_b,Float16_b,HiFi4,1,4,4,2,4,1,4,94.2838134765625,34754,271
Float16_b,Float16_b,HiFi4,1,4,4,4,2,8,1,91.07168579101562,71960,562
Float16_b,Float16_b,HiFi4,1,4,4,4,2,4,1,89.78008270263672,36498,285
Float16_b,Float16_b,HiFi4,1,4,4,4,2,2,1,86.88186645507812,18857,147
Float16_b,Float16_b,HiFi4,1,4,4,4,2,1,1,74.73535919189453,10961,85
Float16_b,Float16_b,HiFi4,1,4,4,4,2,4,2,93.80521392822266,69863,545
Float16_b,Float16_b,HiFi4,1,4,4,4,2,2,2,93.8814697265625,34903,272
Float16_b,Float16_b,HiFi4,1,4,4,4,2,1,2,94.14962768554688,17402,135
Float16_b,Float16_b,HiFi4,1,4,4,4,2,2,4,91.88096618652344,71327,557
Float16_b,Float16_b,HiFi4,1,4,4,4,2,1,4,92.17464447021484,35549,277
Float16_b,Float16_b,HiFi4,1,4,8,2,2,8,1,87.08434295654297,75255,587
Float16_b,Float16_b,HiFi4,1,4,8,2,2,4,1,84.02310943603516,38998,304
Float16_b,Float16_b,HiFi4,1,4,8,2,2,1,1,71.87708282470703,11397,89
Float16_b,Float16_b,HiFi4,1,4,8,2,2,2,1,78.60887908935547,20842,162
Float16_b,Float16_b,HiFi4,1,4,8,2,2,2,2,92.69635009765625,35349,276
Float16_b,Float16_b,HiFi4,1,4,8,2,2,4,2,92.65655517578125,70730,552
Float16_b,Float16_b,HiFi4,1,4,8,2,2,1,2,92.85247039794922,17645,137
Float16_b,Float16_b,HiFi4,1,4,8,2,2,2,4,93.84457397460938,69834,545
Float16_b,Float16_b,HiFi4,1,4,8,2,2,1,4,93.97372436523438,34869,272
Float16_b,Float16_b,HiFi4,1,8,2,2,2,8,1,85.15559387207031,38480,601
Float16_b,Float16_b,HiFi4,1,8,2,2,2,4,1,82.14805603027344,19944,311
Float16_b,Float16_b,HiFi4,1,8,2,2,2,1,1,70.14974975585938,5838,91
Float16_b,Float16_b,HiFi4,1,8,2,2,2,2,1,76.61148071289062,10692,167
Float16_b,Float16_b,HiFi4,1,8,2,2,2,2,2,91.1494140625,17974,280
Float16_b,Float16_b,HiFi4,1,8,2,2,2,1,2,92.82949829101562,8824,137
Float16_b,Float16_b,HiFi4,1,8,2,2,2,4,2,91.11198425292969,35964,561
Float16_b,Float16_b,HiFi4,1,8,2,2,2,2,4,92.68170928955078,35355,552
Float16_b,Float16_b,HiFi4,1,8,2,2,2,1,8,89.87308502197266,36460,569
Float16_b,Float16_b,HiFi4,1,8,2,2,2,1,4,93.96331024169922,17436,272
Float16_b,Float16_b,HiFi4,1,8,2,2,4,8,1,91.8829116821289,71325,557
Float16_b,Float16_b,HiFi4,1,8,2,2,4,4,1,91.90229034423828,35655,278
Float16_b,Float16_b,HiFi4,1,8,2,2,4,2,1,91.93656158447266,17820,139
Float16_b,Float16_b,HiFi4,1,8,2,2,4,1,1,74.24088287353516,11034,86
Float16_b,Float16_b,HiFi4,1,8,2,2,4,2,4,94.15628051757812,69603,543
Float16_b,Float16_b,HiFi4,1,8,2,2,4,4,2,93.38088989257812,70181,548
Float16_b,Float16_b,HiFi4,1,8,2,2,4,2,2,93.41704559326172,35077,274
Float16_b,Float16_b,HiFi4,1,8,2,2,4,1,2,94.17761993408203,17396,135
Float16_b,Float16_b,HiFi4,1,8,2,2,4,1,4,94.4449691772461,34695,271
Float16_b,Float16_b,HiFi4,1,8,2,4,2,4,1,88.39198303222656,37071,289
Float16_b,Float16_b,HiFi4,1,8,2,4,2,1,1,74.43244171142578,11005,85
Float16_b,Float16_b,HiFi4,1,8,2,4,2,2,1,85.70760345458984,19116,149
Float16_b,Float16_b,HiFi4,1,8,2,4,2,1,2,94.14722442626953,17402,135
Float16_b,Float16_b,HiFi4,1,8,2,4,2,2,2,92.82709503173828,35300,275
Float16_b,Float16_b,HiFi4,1,8,2,4,2,1,4,85.17430877685547,38471,300
Float16_b,Float16_b,HiFi4,1,8,4,2,2,8,1,86.46987915039062,75790,592
Float16_b,Float16_b,HiFi4,1,8,4,2,2,4,1,83.52056121826172,39233,306
Float16_b,Float16_b,HiFi4,1,8,4,2,2,1,1,71.87477111816406,11397,89
Float16_b,Float16_b,HiFi4,1,8,4,2,2,2,1,78.17729187011719,20957,163
Float16_b,Float16_b,HiFi4,1,8,4,2,2,2,2,92.15019989013672,35559,277
Float16_b,Float16_b,HiFi4,1,8,4,2,2,4,2,92.11001586914062,71149,555
Float16_b,Float16_b,HiFi4,1,8,4,2,2,1,2,92.85165405273438,17645,137
Float16_b,Float16_b,HiFi4,1,8,4,2,2,2,4,93.4094009399414,70159,548
Float16_b,Float16_b,HiFi4,1,8,4,2,2,1,4,93.9831771850586,34865,272
